성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
2,35,220,1,26350,26410,2635002,2641003,1,2467.0,0.0,26520.0,27240.0,2222.0,62751.0,56795.0,1,1,71299.0,1,0.0,3.9,0.0,1,0.0,0.0,0.0,0.0,1467.0,1040.0,112.0,3966.0,3206.0,2675.0,703.0,451.0,3,0,40,450.0,640.0,1,0,68367.0,49127.0,1
1,40,910,1,26410,26320,2641003,2632001,2,3740.0,0.0,45223.0,55691.0,0.0,173960.0,149448.0,1,0,227509.0,0,0.0,6.9,488.0,1,4008.0,3114.0,0.0,0.0,0.0,0.0,384.0,14994.0,6334.0,6305.0,1095.0,931.0,0,0,0,0.0,0.0,0,0,227189.0,116533.0,0
2,20,420,5,26440,26440,2644001,2644001,4,3751.0,0.0,42889.0,33683.0,0.0,46517.0,37087.0,0,1,66939.0,0,0.0,2.1,907.0,0,2440.0,914.0,0.0,0.0,0.0,0.0,175.0,9251.0,5403.0,2925.0,786.0,1685.0,0,0,0,0.0,0.0,0,0,64268.0,42493.0,0
2,35,420,3,26350,26440,2635001,2644002,4,1580.0,14313.0,17614.0,18505.0,534.0,106570.0,64892.0,0,0,119211.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.0,557.0,2315.0,1303.0,1131.0,0,0,0,0.0,0.0,1,0,111040.0,65348.0,1
2,35,420,2,26440,26230,2644002,2623003,1,3157.0,0.0,38351.0,-1.0,0.0,85348.0,61778.0,0,1,114304.0,1,0.0,3.5,688.0,2,1654.0,1355.0,0.0,0.0,0.0,0.0,231.0,13447.0,5475.0,4260.0,1947.0,1360.0,0,0,0,0.0,0.0,0,0,130414.0,87349.0,0
1,25,220,3,26350,26350,2635001,2635001,1,2721.0,30897.0,30439.0,31533.0,0.0,101495.0,53556.0,0,0,86366.0,0,0.0,0.0,779.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.0,707.0,5199.0,1776.0,548.0,0,0,0,0.0,0.0,0,0,73657.0,49023.0,0
2,50,420,1,26350,26320,2635002,2632002,3,2128.0,0.0,24991.0,28053.0,2664.0,54534.0,41245.0,0,1,58963.0,0,0.0,11.5,657.0,0,6239.0,2873.0,0.0,0.0,0.0,0.0,517.0,10027.0,1616.0,5688.0,1196.0,1818.0,0,0,0,0.0,0.0,0,0,55837.0,31943.0,1
2,25,420,3,26440,26320,2644002,2632001,2,2970.0,0.0,34855.0,28385.0,0.0,128300.0,69733.0,0,1,148946.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14466.0,2461.0,6985.0,4617.0,797.0,0,0,0,0.0,0.0,1,0,156322.0,91892.0,0
2,30,420,3,26320,26230,2632001,2623002,2,1923.0,0.0,20395.0,20015.0,0.0,255703.0,218870.0,0,1,284447.0,0,0.0,2.6,480.0,1,952.0,522.0,0.0,0.0,0.0,0.0,101.0,2394.0,1695.0,1031.0,339.0,1261.0,0,0,0,0.0,0.0,0,0,281200.0,192974.0,0
1,50,110,4,26410,26260,2641002,2626001,4,2497.0,0.0,28330.0,27762.0,0.0,55099.0,43389.0,0,0,54296.0,2,0.0,0.0,354.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7007.0,1433.0,4343.0,722.0,1734.0,0,0,0,0.0,0.0,0,0,54237.0,27274.0,0
1,25,910,1,26410,26440,2641003,2644001,4,2281.0,0.0,24967.0,29802.0,0.0,110612.0,67733.0,0,1,121595.0,0,0.0,17.4,0.0,1,5334.0,4336.0,0.0,0.0,0.0,0.0,639.0,9499.0,901.0,4128.0,1521.0,181.0,0,0,0,0.0,0.0,1,0,124600.0,73917.0,0
1,45,910,5,26440,26440,2644001,2644001,4,2475.0,0.0,26975.0,28059.0,0.0,164971.0,125826.0,1,1,220584.0,0,8.0,75.5,545.0,1,2576.0,1589.0,22541.0,16887.0,2648.0,1884.0,3608.0,10359.0,3475.0,3771.0,2726.0,961.0,1,0,34,2413.0,470.0,0,0,237946.0,130567.0,0
2,20,910,1,26260,26440,2626003,2644002,4,2754.0,28358.0,32525.0,29722.0,0.0,82616.0,47820.0,0,1,132603.0,1,0.0,0.0,566.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8031.0,3364.0,3307.0,1400.0,343.0,0,0,0,0.0,0.0,0,0,116788.0,72904.0,0
1,30,420,3,26260,26410,2626001,2641003,4,2140.0,22577.0,22519.0,26965.0,-757.0,223292.0,108433.0,1,1,347918.0,0,0.0,11.6,708.0,2,3651.0,2608.0,0.0,0.0,0.0,0.0,367.0,4501.0,1841.0,3065.0,1258.0,1304.0,0,0,0,0.0,0.0,0,0,302005.0,166958.0,2
1,20,220,2,26230,26260,2623003,2626002,3,3823.0,0.0,47551.0,50099.0,-1082.0,76282.0,40380.0,0,1,54261.0,0,0.0,2.7,617.0,0,2352.0,1272.0,0.0,0.0,0.0,0.0,185.0,13888.0,5739.0,5556.0,3536.0,2824.0,0,0,0,0.0,0.0,0,0,51555.0,34735.0,1
2,35,420,4,26440,26320,2644002,2632002,4,3121.0,0.0,35239.0,36444.0,0.0,92063.0,50582.0,1,0,106453.0,0,19.0,56.7,646.0,2,0.0,0.0,23073.0,19993.0,0.0,0.0,2582.0,12732.0,4897.0,5665.0,1995.0,850.0,0,0,0,0.0,0.0,0,0,105081.0,73301.0,0
1,45,420,4,26410,26350,2641001,2635002,3,3966.0,0.0,44013.0,42322.0,1749.0,54399.0,28540.0,0,1,71370.0,2,0.0,0.0,496.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15055.0,2161.0,5570.0,4705.0,2400.0,0,0,0,0.0,0.0,0,0,78172.0,44925.0,2
2,50,910,1,26320,26350,2632002,2635001,1,2696.0,25295.0,33269.0,26574.0,0.0,-99999999.0,82339.0,0,1,1.0,0,0.0,2.1,485.0,2,1294.0,714.0,0.0,0.0,0.0,0.0,113.0,6245.0,2062.0,3491.0,451.0,1106.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
2,70,420,3,26320,26230,2632001,2623003,4,2443.0,22625.0,28029.0,28456.0,0.0,98895.0,79790.0,0,0,86867.0,0,0.0,0.0,655.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0,3965.0,1153.0,759.0,1258.0,0,0,0,0.0,0.0,0,0,90281.0,56034.0,0
1,35,420,3,26260,26320,2626002,2632002,4,3943.0,0.0,46246.0,49919.0,0.0,144573.0,94179.0,0,1,210695.0,0,0.0,6.8,0.0,2,3080.0,2010.0,0.0,0.0,1564.0,1143.0,431.0,18969.0,4196.0,7281.0,3838.0,2536.0,0,0,0,0.0,0.0,1,0,200342.0,111992.0,0
1,40,110,3,26440,26440,2644002,2644001,2,2424.0,19397.0,28825.0,19990.0,0.0,67392.0,63570.0,1,0,87445.0,0,24.0,73.7,0.0,0,0.0,0.0,26237.0,21255.0,0.0,0.0,1823.0,7376.0,1630.0,3945.0,1078.0,1935.0,0,0,0,0.0,0.0,1,0,86109.0,59145.0,0
2,30,910,1,26410,26440,2641003,2644001,2,2684.0,0.0,32860.0,34051.0,0.0,65565.0,58357.0,1,0,74066.0,0,28.0,62.1,721.0,1,0.0,0.0,21963.0,20420.0,0.0,0.0,3020.0,12860.0,1333.0,7791.0,2220.0,1296.0,0,0,0,0.0,0.0,0,0,75590.0,43273.0,0
1,55,420,1,26260,26230,2626003,2623001,3,3268.0,28341.0,35162.0,35113.0,2773.0,130287.0,58353.0,0,0,220751.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14240.0,5223.0,7642.0,3223.0,1975.0,0,0,0,0.0,0.0,1,0,-99999999.0,131052.0,1
2,35,420,3,26350,26230,2635001,2623002,3,1995.0,18021.0,21273.0,21789.0,0.0,228277.0,149121.0,0,1,188465.0,2,0.0,12.4,0.0,0,6532.0,2631.0,0.0,0.0,0.0,0.0,354.0,9117.0,1905.0,4553.0,1204.0,472.0,0,0,0,0.0,0.0,1,0,171836.0,122911.0,0
1,50,110,2,26410,26350,2641002,2635002,3,3262.0,0.0,40734.0,41209.0,-4568.0,143977.0,129531.0,0,1,201710.0,2,0.0,6.2,886.0,2,5736.0,2541.0,0.0,0.0,0.0,0.0,447.0,9103.0,5381.0,6275.0,2113.0,1521.0,0,0,0,0.0,0.0,0,0,218034.0,144804.0,1
1,25,420,3,26440,26320,2644001,2632001,2,3179.0,0.0,33436.0,32099.0,0.0,299074.0,155861.0,0,1,386579.0,0,0.0,0.0,703.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11064.0,3433.0,4581.0,2313.0,234.0,0,0,0,0.0,0.0,0,0,425080.0,253697.0,0
1,30,420,1,26440,26350,2644002,2635001,4,3625.0,0.0,43197.0,36980.0,0.0,137748.0,83767.0,0,1,190249.0,0,0.0,0.0,740.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0,3355.0,6522.0,3742.0,1667.0,0,0,0,0.0,0.0,0,0,176648.0,111830.0,0
2,40,910,4,26440,26260,2644001,2626002,4,3379.0,0.0,39609.0,36319.0,0.0,134804.0,124130.0,0,0,204704.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.0,5212.0,2348.0,647.0,1179.0,0,0,0,0.0,0.0,1,0,212651.0,153456.0,0
1,25,910,1,26440,26260,2644002,2626002,4,3645.0,0.0,42301.0,35500.0,0.0,148387.0,122691.0,0,1,194959.0,0,0.0,7.8,744.0,2,7940.0,3283.0,0.0,0.0,0.0,0.0,364.0,10699.0,2807.0,5362.0,1679.0,3117.0,0,0,0,0.0,0.0,0,0,195902.0,129010.0,0
1,25,220,4,26440,26320,2644001,2632001,3,2728.0,0.0,32931.0,27752.0,0.0,241084.0,206797.0,0,1,288579.0,1,0.0,8.4,546.0,0,8029.0,2763.0,0.0,0.0,0.0,0.0,297.0,8256.0,3948.0,4080.0,1678.0,691.0,1,2,30,3852.0,1904.0,0,0,296892.0,189203.0,0
1,65,910,5,26320,26260,2632002,2626001,1,2239.0,0.0,27954.0,26340.0,4838.0,207429.0,183308.0,0,0,198411.0,0,0.0,0.0,791.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.0,2207.0,2838.0,1251.0,2225.0,0,0,0,0.0,0.0,0,0,220065.0,132543.0,1
1,30,420,2,26350,26350,2635001,2635002,4,4171.0,0.0,44187.0,40671.0,1506.0,51486.0,25442.0,0,0,50676.0,0,0.0,6.8,0.0,3,5258.0,3013.0,0.0,0.0,0.0,0.0,557.0,10217.0,6039.0,4933.0,1541.0,744.0,0,0,0,0.0,0.0,1,0,52164.0,35929.0,2
1,25,910,1,26410,26350,2641003,2635001,1,1808.0,0.0,21206.0,17726.0,0.0,159588.0,125213.0,0,0,214016.0,1,0.0,6.8,689.0,0,0.0,0.0,0.0,0.0,2061.0,1435.0,126.0,5359.0,1811.0,1914.0,759.0,1016.0,1,0,29,9563.0,311.0,0,0,237066.0,128734.0,0
2,25,910,1,26320,26320,2632001,2632002,1,1873.0,16180.0,22352.0,25891.0,-4091.0,115753.0,97411.0,1,1,110358.0,1,73.0,359.5,667.0,1,0.0,0.0,117512.0,80352.0,0.0,0.0,12467.0,8492.0,1394.0,5773.0,2700.0,585.0,0,0,0,0.0,0.0,0,0,109437.0,74291.0,1
2,30,420,2,26410,26320,2641001,2632001,2,3167.0,32894.0,35191.0,25052.0,0.0,87867.0,46092.0,0,0,119655.0,2,0.0,0.0,799.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14090.0,4024.0,5736.0,1165.0,2534.0,0,0,0,0.0,0.0,0,0,103975.0,66535.0,0
1,35,910,1,26260,26230,2626002,2623002,1,3856.0,0.0,47374.0,49705.0,0.0,34072.0,14441.0,1,0,59532.0,0,44.0,61.4,701.0,1,4726.0,2870.0,27803.0,26205.0,0.0,0.0,3216.0,16628.0,6245.0,6617.0,4459.0,1829.0,0,0,0,0.0,0.0,0,0,53443.0,27925.0,0
2,55,420,5,26260,26260,2626002,2626003,3,2923.0,0.0,33363.0,34136.0,145.0,39179.0,19515.0,0,0,72652.0,1,0.0,13.0,470.0,0,6766.0,4335.0,0.0,0.0,0.0,0.0,545.0,12738.0,4358.0,8416.0,3711.0,703.0,0,0,0,0.0,0.0,0,0,75833.0,53770.0,1
2,70,110,5,26410,26230,2641003,2623003,2,3450.0,33385.0,37360.0,44045.0,0.0,79326.0,64077.0,0,1,78456.0,0,0.0,0.0,922.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.0,3071.0,2839.0,645.0,505.0,0,0,0,0.0,0.0,0,0,75614.0,48701.0,0
2,35,110,5,26260,26230,2626002,2623003,1,1503.0,12095.0,18350.0,-1.0,0.0,40997.0,32054.0,0,1,80590.0,0,0.0,0.0,759.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,1417.0,3541.0,980.0,1097.0,1,3,51,1961.0,942.0,0,0,79891.0,52172.0,0
2,40,910,5,26440,26260,2644001,2626003,1,2475.0,0.0,30655.0,26065.0,1979.0,80318.0,71519.0,0,1,101539.0,0,0.0,9.0,578.0,1,6032.0,2762.0,0.0,0.0,0.0,0.0,551.0,5842.0,1208.0,2425.0,1203.0,2190.0,4,0,26,477.0,517.0,0,1,108920.0,70200.0,1
1,25,220,3,26320,26350,2632001,2635001,1,1582.0,0.0,16926.0,12350.0,-1737.0,151540.0,87033.0,0,0,142155.0,1,0.0,0.0,502.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,425.0,1339.0,1173.0,1038.0,0,0,0,0.0,0.0,0,0,147462.0,107432.0,1
2,50,220,2,26320,26260,2632001,2626002,3,3307.0,0.0,39695.0,42009.0,0.0,69663.0,51687.0,0,1,70367.0,0,0.0,4.6,0.0,0,3916.0,1827.0,0.0,0.0,0.0,0.0,161.0,13737.0,5601.0,6502.0,4289.0,1647.0,0,0,0,0.0,0.0,1,0,75307.0,47943.0,0
2,25,420,3,26410,26350,2641002,2635002,4,1794.0,17392.0,19608.0,18120.0,0.0,103785.0,43043.0,0,1,144497.0,1,0.0,0.0,518.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8459.0,2241.0,3367.0,1419.0,1444.0,2,0,30,706.0,1721.0,0,0,124430.0,86019.0,0
2,20,910,2,26410,26320,2641002,2632002,2,1969.0,0.0,20701.0,19474.0,0.0,51950.0,47498.0,0,1,58489.0,0,0.0,8.6,754.0,0,2846.0,1788.0,0.0,0.0,0.0,0.0,269.0,4656.0,1966.0,2756.0,719.0,848.0,0,0,0,0.0,0.0,0,0,66026.0,41880.0,0
1,65,910,5,26440,26410,2644001,2641002,1,3134.0,0.0,34541.0,29271.0,0.0,118097.0,83255.0,0,0,149727.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.0,3311.0,4028.0,1621.0,612.0,0,0,0,0.0,0.0,1,0,143648.0,100556.0,0
2,50,420,3,26320,26440,2632002,2644002,3,3490.0,0.0,42612.0,31268.0,-1610.0,133904.0,108678.0,1,1,156570.0,0,43.0,158.3,566.0,2,0.0,0.0,87239.0,67445.0,0.0,0.0,10073.0,5858.0,982.0,1940.0,637.0,795.0,3,1,34,1446.0,1108.0,0,0,166475.0,115942.0,1
2,25,910,2,26410,26320,2641002,2632001,4,2697.0,29320.0,29080.0,23113.0,535.0,42034.0,23375.0,1,1,55763.0,1,60.0,132.1,554.0,3,14447.0,4788.0,45466.0,33630.0,0.0,0.0,5182.0,9855.0,2297.0,4821.0,657.0,1492.0,0,0,0,0.0,0.0,0,0,54348.0,40648.0,1
2,35,420,4,26320,26440,2632002,2644001,1,3171.0,0.0,34124.0,34323.0,0.0,62873.0,27983.0,1,0,66708.0,2,38.0,83.5,0.0,2,4426.0,2978.0,40492.0,25521.0,0.0,0.0,3815.0,6256.0,4770.0,2583.0,1981.0,2223.0,1,1,33,607.0,188.0,1,0,60905.0,39525.0,0
1,30,220,2,26320,26230,2632002,2623001,4,3150.0,0.0,37731.0,34013.0,0.0,46152.0,20055.0,0,0,44702.0,1,0.0,0.0,521.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.0,3021.0,4005.0,1431.0,2109.0,0,0,0,0.0,0.0,0,0,45369.0,26770.0,0
1,25,910,2,26410,26260,2641003,2626002,1,2660.0,0.0,30092.0,26767.0,1618.0,133991.0,113633.0,0,0,155204.0,1,0.0,20.1,0.0,1,9686.0,5446.0,0.0,0.0,875.0,616.0,974.0,6441.0,2874.0,2743.0,344.0,296.0,0,0,0,0.0,0.0,1,0,135953.0,98751.0,1
2,25,110,2,26230,26440,2623001,2644002,2,2088.0,0.0,22544.0,21952.0,0.0,108924.0,52672.0,0,1,105162.0,1,0.0,0.0,698.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,1556.0,1121.0,248.0,833.0,0,0,0,0.0,0.0,0,0,90897.0,60269.0,0
1,25,910,1,26440,26260,2644002,2626001,3,3167.0,0.0,34710.0,40099.0,0.0,95815.0,81749.0,0,1,114026.0,0,0.0,0.0,745.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12470.0,1168.0,5946.0,4149.0,179.0,0,0,0,0.0,0.0,0,0,106447.0,69549.0,0
1,35,420,1,26230,26440,2623001,2644002,1,3199.0,23902.0,38673.0,42489.0,0.0,91403.0,49897.0,0,1,82920.0,1,0.0,2.3,542.0,2,1803.0,896.0,0.0,0.0,0.0,0.0,145.0,12251.0,2400.0,6502.0,837.0,2847.0,5,0,38,1088.0,370.0,0,0,81122.0,55630.0,0
2,30,220,3,26260,26320,2626001,2632002,2,3381.0,0.0,39715.0,33035.0,0.0,119815.0,83595.0,0,1,213470.0,1,0.0,0.0,759.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336.0,1234.0,7904.0,3951.0,328.0,2,0,37,3693.0,1004.0,0,0,197174.0,123469.0,0
2,30,420,5,26440,26440,2644002,2644001,1,3003.0,0.0,36102.0,29648.0,-849.0,121262.0,65973.0,0,1,200283.0,0,0.0,0.0,522.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15568.0,3437.0,8377.0,4425.0,2633.0,0,0,0,0.0,0.0,0,0,229729.0,155767.0,1
1,25,420,2,26440,26230,2644001,2623001,1,2040.0,16617.0,21819.0,21844.0,-4942.0,73325.0,31350.0,0,1,105679.0,0,0.0,19.0,759.0,0,6153.0,4148.0,0.0,0.0,0.0,0.0,457.0,5320.0,3221.0,1870.0,1460.0,625.0,0,0,0,0.0,0.0,0,0,90719.0,67665.0,1
1,60,910,4,26320,26320,2632002,2632002,4,3249.0,31844.0,37091.0,34692.0,-226.0,67416.0,47073.0,1,1,62128.0,0,62.0,103.2,457.0,1,0.0,0.0,50745.0,38289.0,0.0,0.0,5780.0,13527.0,2491.0,4383.0,2029.0,1735.0,0,0,0,0.0,0.0,0,0,68992.0,46855.0,2
1,35,110,2,26350,26410,2635002,2641003,1,2799.0,0.0,33852.0,27986.0,-2406.0,95283.0,57352.0,0,1,101380.0,0,0.0,0.0,854.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,4455.0,4747.0,1707.0,1909.0,0,0,0,0.0,0.0,0,0,99059.0,68390.0,2
1,55,420,2,26350,26410,2635002,2641001,1,2486.0,0.0,27425.0,35416.0,0.0,88094.0,56319.0,0,0,100095.0,2,0.0,0.0,582.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6897.0,701.0,2684.0,928.0,1829.0,0,0,0,0.0,0.0,0,0,-99999999.0,72751.0,0
1,20,420,1,26320,26440,2632001,2644001,1,2608.0,0.0,28266.0,29351.0,0.0,339901.0,248419.0,1,1,390842.0,2,5.0,73.8,728.0,1,0.0,0.0,37625.0,18933.0,2539.0,1931.0,1807.0,11096.0,2421.0,7014.0,1941.0,1613.0,0,0,0,0.0,0.0,0,0,438801.0,289424.0,0
2,35,420,3,26350,26410,2635001,2641002,1,2351.0,22845.0,26481.0,19870.0,0.0,78407.0,44889.0,0,0,70066.0,1,0.0,39.9,0.0,1,14296.0,10571.0,0.0,0.0,0.0,0.0,1417.0,10976.0,2783.0,3583.0,3285.0,1068.0,0,0,0,0.0,0.0,1,0,71913.0,47438.0,0
2,50,420,4,26350,26350,2635001,2635002,3,3378.0,35766.0,37721.0,35093.0,0.0,117454.0,83403.0,0,0,107087.0,0,0.0,5.5,485.0,2,5571.0,2060.0,0.0,0.0,0.0,0.0,210.0,8736.0,2320.0,4983.0,2027.0,790.0,0,0,0,0.0,0.0,0,0,107035.0,79912.0,0
1,25,420,2,26440,26260,2644002,2626001,4,1878.0,14458.0,20416.0,23722.0,0.0,130556.0,99454.0,0,1,201322.0,0,0.0,0.0,759.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,669.0,4210.0,1482.0,328.0,0,0,0,0.0,0.0,0,0,209185.0,139052.0,0
1,25,910,3,26410,26230,2641001,2623003,1,2154.0,0.0,26727.0,25513.0,1861.0,228734.0,102759.0,0,1,282580.0,0,0.0,15.3,578.0,3,5532.0,4102.0,0.0,0.0,0.0,0.0,711.0,9837.0,1292.0,4772.0,2519.0,1456.0,0,0,0,0.0,0.0,0,0,322685.0,165105.0,1
2,25,420,3,26230,26410,2623002,2641002,3,2586.0,0.0,29652.0,25061.0,0.0,60675.0,35953.0,1,0,41392.0,0,0.0,4.2,610.0,0,2433.0,1251.0,0.0,0.0,0.0,0.0,214.0,4901.0,863.0,2203.0,1333.0,948.0,0,0,0,0.0,0.0,0,0,36189.0,20014.0,0
1,25,420,2,26440,26230,2644001,2623002,2,3849.0,0.0,45095.0,69589.0,0.0,220530.0,99122.0,0,0,270694.0,1,0.0,0.0,563.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14384.0,6109.0,9289.0,4733.0,2607.0,2,1,38,1929.0,390.0,0,0,276037.0,157037.0,0
1,30,910,4,26320,26260,2632001,2626001,1,3485.0,0.0,37437.0,35437.0,-1304.0,90361.0,36489.0,1,1,76855.0,0,0.0,6.5,860.0,0,3733.0,2433.0,0.0,0.0,0.0,0.0,366.0,10244.0,771.0,5954.0,2874.0,2337.0,0,0,0,0.0,0.0,0,0,76450.0,51212.0,1
1,25,110,3,26320,26410,2632001,2641003,3,1733.0,12665.0,20311.0,20850.0,0.0,442771.0,189584.0,0,1,391625.0,0,0.0,28.6,498.0,0,12403.0,5806.0,0.0,0.0,0.0,0.0,643.0,2478.0,589.0,1385.0,480.0,407.0,0,0,0,0.0,0.0,0,0,429147.0,232042.0,0
2,25,420,1,26440,26410,2644001,2641001,1,3678.0,0.0,42704.0,54490.0,0.0,122708.0,89051.0,0,0,160888.0,0,0.0,12.9,706.0,0,8592.0,5530.0,0.0,0.0,0.0,0.0,683.0,12449.0,5271.0,8354.0,1437.0,85.0,0,0,0,0.0,0.0,0,0,141850.0,102601.0,0
1,35,420,3,26260,26410,2626001,2641003,3,3677.0,0.0,45462.0,43617.0,-7453.0,47223.0,21079.0,0,0,94937.0,2,0.0,3.6,569.0,0,1946.0,1620.0,0.0,0.0,0.0,0.0,247.0,20132.0,2681.0,6580.0,3848.0,1818.0,0,0,0,0.0,0.0,0,0,98955.0,53653.0,1
1,20,420,2,26440,26410,2644001,2641002,3,2037.0,0.0,23068.0,22850.0,0.0,87702.0,76974.0,0,0,131713.0,0,0.0,9.9,792.0,0,4031.0,2285.0,0.0,0.0,0.0,0.0,355.0,8604.0,1555.0,5159.0,1566.0,599.0,0,0,0,0.0,0.0,0,0,123831.0,87855.0,0
2,30,220,4,26260,26410,2626003,2641003,3,1161.0,8752.0,14006.0,13646.0,0.0,220083.0,179961.0,1,1,316970.0,0,8.0,207.5,952.0,3,7112.0,3005.0,50586.0,26063.0,0.0,0.0,2474.0,2385.0,839.0,1639.0,548.0,116.0,0,0,0,0.0,0.0,0,0,341786.0,249200.0,0
1,40,420,2,26440,26230,2644002,2623001,1,2753.0,0.0,30581.0,31277.0,0.0,103666.0,41969.0,0,0,152012.0,0,0.0,9.1,568.0,1,0.0,0.0,0.0,0.0,4069.0,2792.0,528.0,5424.0,4153.0,3735.0,1289.0,1054.0,0,0,0,0.0,0.0,0,0,132220.0,98904.0,0
1,25,420,5,26320,26260,2632002,2626001,2,3530.0,33317.0,41152.0,46934.0,-5196.0,95247.0,68129.0,0,0,93192.0,0,0.0,3.9,668.0,1,2309.0,1597.0,0.0,0.0,0.0,0.0,305.0,8710.0,5792.0,3217.0,1002.0,1284.0,0,0,0,0.0,0.0,0,0,102680.0,51754.0,1
1,25,910,4,26350,26350,2635001,2635002,3,3834.0,45898.0,47365.0,58347.0,-7440.0,151964.0,61642.0,0,1,160307.0,1,0.0,4.6,600.0,0,3557.0,2190.0,0.0,0.0,0.0,0.0,385.0,5035.0,6666.0,3142.0,1469.0,854.0,0,0,0,0.0,0.0,0,0,136282.0,84540.0,1
2,25,420,1,26410,26260,2641001,2626003,4,2234.0,19050.0,26250.0,28336.0,546.0,80258.0,36923.0,1,0,109099.0,1,0.0,0.0,785.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.0,1574.0,1068.0,574.0,689.0,0,0,0,0.0,0.0,0,0,121684.0,84898.0,1
2,18,420,3,26320,26230,2632002,2623002,1,3939.0,39942.0,46962.0,40523.0,-5366.0,86991.0,82079.0,1,1,73346.0,1,33.0,51.7,618.0,0,0.0,0.0,29854.0,24284.0,0.0,0.0,2957.0,16518.0,2163.0,9528.0,4727.0,171.0,2,2,36,4276.0,601.0,0,0,72965.0,53284.0,1
2,30,420,5,26350,26350,2635002,2635001,2,1352.0,13100.0,16565.0,-1.0,0.0,56005.0,36480.0,0,1,63522.0,0,0.0,11.2,768.0,1,5782.0,1863.0,0.0,0.0,0.0,0.0,306.0,4826.0,2114.0,2686.0,264.0,1276.0,0,0,0,0.0,0.0,0,0,71623.0,45037.0,0
1,20,910,2,26350,26410,2635002,2641003,4,2561.0,0.0,31631.0,31022.0,0.0,278533.0,115582.0,0,0,225736.0,2,0.0,3.4,598.0,0,0.0,0.0,0.0,0.0,1213.0,1086.0,127.0,10869.0,4124.0,5242.0,3054.0,1816.0,0,0,0,0.0,0.0,0,0,192495.0,107847.0,0
1,25,910,4,26440,26260,2644001,2626002,2,2529.0,21712.0,27608.0,31587.0,-250.0,47403.0,41130.0,1,0,72551.0,1,43.0,112.8,942.0,2,0.0,0.0,33810.0,31154.0,0.0,0.0,3942.0,9674.0,1824.0,4235.0,2078.0,404.0,3,0,28,2208.0,1713.0,0,0,81723.0,47982.0,1
